id,spp,initial_wt_g,coll_wt_g,days,soil_block,row,percent_n,percent_c,mass_sent_g,row_no,pct_mass_remain,pct_mass_remain_corr,prop_n,prop_c,total_n_g
105,GM_PC,25.652,19.276,63,2,J,1.47,42.4,0.1154,10,75.14423827,75.14423827,0.0147,0.424,0.2833572
1111,GM_PC,24.579,19.6805,63,2,J,1.61,39.4125,0.106025,3,80.08337592,80.08337592,0.0161,0.394125,0.316030275
1111,GM_PC,24.579,19.6805,63,2,J,1.61,39.4125,0.106025,5,80.08337592,80.08337592,0.0161,0.394125,0.316030275
101,GM_PC,25.798,21.533,84,1,A,,,,1,83.46771068,83.46771068,,,
150,GM_PC,24.596,18.173,84,1,B,,,,2,73.88599772,73.88599772,,,
169,GM_PC,24.833,19.505,84,1,C,,,,3,78.54467845,78.54467845,,,
186,GM_PC,24.628,20.471,84,1,D,,,,4,83.12083807,83.12083807,,,
128,GM_PC,24.08,20.394,84,1,E,,,,5,84.69269103,84.69269103,,,
120,GM_PC,22.087,17.049,84,2,F,,,,6,77.19020238,77.19020238,,,
139,GM_PC,24.587,18.934,84,2,G,,,,7,77.00817505,77.00817505,,,
138,GM_PC,24.933,18.495,84,2,H,,,,8,74.17879918,74.17879918,,,
137,GM_PC,24.855,18.996,84,2,J,,,,10,76.42727821,76.42727821,,,
1111,GM_PC,24.48855556,19.28333333,84,2,J,,,,9,78.7240412,78.7240412,,,
152,GM_PC,24.282,,,1,A,1.41,33.3,0.1063,1,,,0.0141,0.333,
124,GM_PC,24.36,,,1,B,1.21,35.8,0.1079,2,,,0.0121,0.358,
133,GM_PC,24.356,,,1,D,1.6,39.5,0.1149,4,,,0.016,0.395,
192,GM_PC,24.924,,,2,F,1.55,39.8,0.1039,6,,,0.0155,0.398,
148,GM_PC,24.25,,,2,G,1.21,39.5,0.1063,7,,,0.0121,0.395,
180,GM_PC,24.482,,,2,H,1.4,38.8,0.1024,8,,,0.014,0.388,
182,GM_PC,24.296,,,2,I,1.5,42.3,0.1087,9,,,0.015,0.423,
161,GM_PC,24.421,,,2,J,1.52,39.2,0.1092,10,,,0.0152,0.392,
102,GM_PC,22.877,,,,,,,,99999,,,,,
103,GM_PC,24.723,,,,,,,,99999,,,,,
163,GM_PC,24.89,,,,,,,,99999,,,,,
171,GM_PC,24.995,,,,,,,,99999,,,,,
191,GM_PC,24.534,,,,,,,,99999,,,,,
197,GM_PC,24.745,,,,,,,,99999,,,,,
2,PC,23.689,23.141,0,1,A,1.84,44.4,0.1106,1,97.68669002,99.74489472,0.0184,0.444,0.4257944
11,PC,25.556,24.848,0,1,B,1.45,45,0.1171,2,97.2296134,99.2878181,0.0145,0.45,0.360296
77,PC,24.881,24.342,0,1,C,2.19,45.5,0.1013,3,97.83368836,99.89189306,0.0219,0.455,0.5330898
33,PC,24.673,24.556,0,1,D,2.55,47.2,0.109,4,99.52579743,101.5840021,0.0255,0.472,0.626178
10,PC,24.173,23.573,0,1,E,1.59,44.9,0.1142,5,97.51789186,99.57609656,0.0159,0.449,0.3748107
56,PC,24.762,23.931,0,2,F,1.66,45.5,0.1112,6,96.64405137,98.70225607,0.0166,0.455,0.3972546
34,PC,24.263,23.752,0,2,G,1.87,45.5,0.1097,7,97.89391254,99.95211724,0.0187,0.455,0.4441624
84,PC,24.494,24.808,0,2,H,2.17,45.7,0.1132,8,101.2819466,103.3401513,0.0217,0.457,0.5383336
73,PC,24.455,23.853,0,2,I,1.62,45,0.106,9,97.53833572,99.59654042,0.0162,0.45,0.3864186
25,PC,24.96,24.028,0,2,J,1.78,46.2,0.1383,10,96.26602564,98.32423034,0.0178,0.462,0.4276984
21,PC,25.416,23.066,7,1,A,,,,1,90.75385584,90.75385584,,,
54,PC,25.38,23.19,7,1,B,,,,2,91.37115839,91.37115839,,,
6,PC,24.086,22.055,7,1,C,3.08,44.6,0.1101,3,91.56771569,91.56771569,0.0308,0.446,0.679294
44,PC,25.163,21.68,7,1,D,,,,4,86.15824822,86.15824822,,,
7,PC,24.288,21.957,7,1,E,,,,5,90.40266798,90.40266798,,,
94,PC,25.286,23.015,7,2,F,,,,6,91.01874555,91.01874555,,,
65,PC,24.512,22.553,7,2,G,,,,7,92.00799608,92.00799608,,,
39,PC,23.761,21.694,7,2,H,,,,8,91.30087118,91.30087118,,,
50,PC,25.165,22.088,7,2,I,,,,9,87.77270018,87.77270018,,,
71,PC,25.086,23.384,7,2,J,,,,10,93.21533923,93.21533923,,,
28,PC,24.473,20.668,14,1,A,1.45,43.7,0.1149,1,84.4522535,84.4522535,0.0145,0.437,0.299686
57,PC,24.357,20.689,14,1,B,1.55,43,0.1256,2,84.94067414,84.94067414,0.0155,0.43,0.3206795
67,PC,25.11,20.712,14,1,C,1.62,43.2,0.1085,3,82.48506571,82.48506571,0.0162,0.432,0.3355344
86,PC,24.129,20.398,14,1,D,1.8,43.8,0.1148,4,84.53727879,84.53727879,0.018,0.438,0.367164
12,PC,24.599,20.496,14,1,E,2.18,46,0.1188,5,83.32046018,83.32046018,0.0218,0.46,0.4468128
20,PC,25.37,22.009,14,2,F,1.37,45,0.1127,6,86.75206937,86.75206937,0.0137,0.45,0.3015233
72,PC,24.899,21.052,14,2,G,1.7,45.1,0.1048,7,84.5495803,84.5495803,0.017,0.451,0.357884
88,PC,24.411,20.91,14,2,H,2.2,43.9,0.1069,8,85.65810495,85.65810495,0.022,0.439,0.46002
46,PC,24.49,20.09,14,2,I,1.57,44.2,0.1334,9,82.03348305,82.03348305,0.0157,0.442,0.315413
79,PC,24.552,20.451,14,2,J,1.79,44.6,0.1113,10,83.29667644,83.29667644,0.0179,0.446,0.3660729
49,PC,24.584,19.409,21,1,A,,,,1,78.9497234,78.9497234,,,
98,PC,24.213,18.952,21,1,B,,,,2,78.27200264,78.27200264,,,
31,PC,24.96,18.712,21,1,C,,,,3,74.96794872,74.96794872,,,
95,PC,24.846,20.016,21,1,D,,,,4,80.56025115,80.56025115,,,
59,PC,25.514,22.734,21,1,E,3.54,40.7,0.1126,5,89.10402132,89.10402132,0.0354,0.407,0.8047836
53,PC,24.59,18.836,21,2,F,,,,6,76.600244,76.600244,,,
63,PC,24.161,20.075,21,2,G,,,,7,83.08844833,83.08844833,,,
13,PC,24.923,19.9,21,2,H,,,,8,79.84592545,79.84592545,,,
14,PC,24.016,19.577,21,2,I,,,,9,81.51648901,81.51648901,,,
47,PC,24.101,19.279,21,2,J,,,,10,79.99253143,79.99253143,,,
29,PC,24.609,20.337,28,1,A,3.73,27.8,0.118,1,82.64049738,82.64049738,0.0373,0.278,0.7585701
96,PC,25.041,19.817,28,1,B,,,,2,79.13821333,79.13821333,,,
48,PC,24.179,19.269,28,1,D,,,,4,79.69312213,79.69312213,,,
69,PC,24.603,19.103,28,1,E,,,,5,77.64500264,77.64500264,,,
8,PC,24.077,17.735,28,2,G,,,,7,73.65950908,73.65950908,,,
78,PC,25.068,17.01,28,2,H,,,,8,67.85543322,67.85543322,,,
91,PC,24.905,18.631,28,2,I,,,,9,74.80827143,74.80827143,,,
42,PC,25.549,18.29,28,2,J,,,,10,71.58792908,71.58792908,,,
3,PC,24.081,18.301,35,1,A,1.49,42.4,0.13,1,75.99767452,75.99767452,0.0149,0.424,0.2726849
1,PC,23.578,17.166,35,1,B,1.73,39.4,0.106,2,72.80515735,72.80515735,0.0173,0.394,0.2969718
18,PC,24.141,19.904,35,1,C,1.6,43,0.1198,3,82.44894578,82.44894578,0.016,0.43,0.318464
81,PC,23.526,21.464,35,1,D,1.41,38.8,0.1145,4,91.23522911,91.23522911,0.0141,0.388,0.3026424
24,PC,24.783,19.087,35,1,E,1.51,38.4,0.1099,5,77.01650325,77.01650325,0.0151,0.384,0.2882137
80,PC,24.857,18.47,35,2,F,1.8,43.1,0.1079,6,74.30502474,74.30502474,0.018,0.431,0.33246
93,PC,25.115,16.613,35,2,G,2.49,45,0.1471,7,66.14772049,66.14772049,0.0249,0.45,0.4136637
19,PC,25.155,18.18,35,2,H,1.64,45.3,0.1048,8,72.27191413,72.27191413,0.0164,0.453,0.298152
82,PC,24.944,18.132,35,2,I,1.92,43.8,0.1011,9,72.69082745,72.69082745,0.0192,0.438,0.3481344
64,PC,24.097,16.529,35,2,J,2.33,45,0.1049,10,68.59360086,68.59360086,0.0233,0.45,0.3851257
30,PC,24.067,16.895,49,1,A,,,,1,70.19985873,70.19985873,,,
32,PC,24.71,18.209,49,1,B,,,,2,73.69081344,73.69081344,,,
76,PC,24.64,17.718,49,1,C,,,,3,71.90746753,71.90746753,,,
36,PC,24.914,20.59,49,1,D,,,,4,82.64429638,82.64429638,,,
38,PC,24.717,20.36,49,1,E,,,,5,82.3724562,82.3724562,,,
87,PC,25.245,18.435,49,2,F,,,,6,73.02436126,73.02436126,,,
40,PC,24.79,16.901,49,2,G,4.93,34.8,0.1085,7,68.17668415,68.17668415,0.0493,0.348,0.8332193
45,PC,24.484,18.26,49,2,H,,,,8,74.57931711,74.57931711,,,
89,PC,23.782,17.088,49,2,I,,,,9,71.85266168,71.85266168,,,
60,PC,24.231,17.604,49,2,J,,,,10,72.65073666,72.65073666,,,
4,PC,23.471,17.322,63,1,A,1.72,38.7,0.1024,1,73.80171275,73.80171275,0.0172,0.387,0.2979384
90,PC,25.247,18.057,63,1,B,2.04,41.6,0.1032,2,71.52136888,71.52136888,0.0204,0.416,0.3683628
97,PC,23.902,13.725,63,1,D,1.97,32.9,0.1114,4,57.42197306,57.42197306,0.0197,0.329,0.2703825
22,PC,24.076,16.434,63,2,F,2.03,39.5,0.1025,6,68.25884698,68.25884698,0.0203,0.395,0.3336102
70,PC,25.476,17.302,63,2,G,1.56,39.4,0.1095,7,67.9149003,67.9149003,0.0156,0.394,0.2699112
43,PC,25.332,18.272,63,2,H,2.25,44,0.1202,8,72.13011211,72.13011211,0.0225,0.44,0.41112
92,PC,24.821,17.711,63,2,I,2.07,38.5,0.1106,9,71.35490109,71.35490109,0.0207,0.385,0.3666177
68,PC,24.646,16.178,63,2,J,2.14,41.1,0.114,10,65.64148341,65.64148341,0.0214,0.411,0.3462092
1111,PC,24.621375,16.875125,63,2,J,1.9725,39.4625,0.109225,3,68.50566232,68.50566232,0.019725,0.394625,0.333019
1111,PC,24.621375,16.875125,63,2,J,1.9725,39.4625,0.109225,5,68.50566232,68.50566232,0.019725,0.394625,0.333019
55,PC,25.31,19.487,84,1,A,,,,1,76.99328329,76.99328329,,,
5,PC,23.862,16.705,84,1,B,,,,2,70.00670522,70.00670522,,,
27,PC,24.276,17.073,84,1,C,,,,3,70.32871972,70.32871972,,,
75,PC,23.539,12.573,84,1,D,,,,4,53.41348401,53.41348401,,,
61,PC,24.815,17.16,84,1,E,,,,5,69.15172275,69.15172275,,,
15,PC,23.631,17.806,84,2,F,,,,6,75.35017562,75.35017562,,,
23,PC,25.046,16.958,84,2,G,,,,7,67.70741835,67.70741835,,,
16,PC,24.933,16.492,84,2,H,,,,8,66.14526932,66.14526932,,,
74,PC,25.178,16.429,84,2,I,,,,9,65.25140996,65.25140996,,,
99,PC,24.553,17.7,84,2,J,,,,10,72.08895043,72.08895043,,,
85,PC,24.722,,,1,A,1.94,27.3,0.1115,1,,,0.0194,0.273,
9,PC,23.23,,,1,B,1.65,40.1,0.1043,2,,,0.0165,0.401,
83,PC,23.618,,,1,D,1.77,38.7,0.1112,4,,,0.0177,0.387,
52,PC,25.357,,,2,F,2.16,34.6,0.1092,6,,,0.0216,0.346,
58,PC,22.629,,,2,F,1.51,35.6,0.1098,6,,,0.0151,0.356,
51,PC,24.709,,,2,G,1.53,36.1,0.1034,7,,,0.0153,0.361,
66,PC,25.15,,,2,H,2.38,39,0.1067,8,,,0.0238,0.39,
41,PC,25.544,,,2,I,2.39,37.7,0.1089,9,,,0.0239,0.377,
17,PC,25.112,,,2,J,1.85,41.5,0.1022,10,,,0.0185,0.415,
26,PC,24.818,,,,,,,,99999,,,,,
35,PC,24.462,,,,,,,,99999,,,,,
37,PC,22.91,,,,,,,,99999,,,,,
62,PC,24.332,,,,,,,,99999,,,,,
